ID,NOMBRE,HORAS TRABAJADAS,SUELDO
6,Gayle,120,30000
7,Kimberlee,60,33000
8,Henrieta,90,30000
12,Cordelie,325,50000
13,Shel,120,50000
17,Ernesta,60,37000
18,Cirillo,88,50000
19,Park,120,30000
22,Eugene,88,50000
23,Johnny,325,33000
24,Reagen,90,42000
27,Anthea,90,42000
28,Doro,120,33000
29,Gaye,120,37000
32,Katey,180,42000
34,Redd,88,42000
35,Jehanna,220,50000
37,Stefa,88,42000
41,Brnaba,180,30000
42,Ame,88,50000
44,Margarete,120,50000
45,Nikoletta,120,50000
46,Lonnard,75,50000
47,Raine,180,30000
50,Carroll,220,42000
51,Marion,88,50000
54,Julina,120,33000
55,Corina,220,37000
56,Bernardine,75,33000
59,Celene,120,50000
60,Kori,90,50000
64,Gabbey,120,37000
65,Star,90,33000
66,Dominica,120,33000
69,Paulita,120,50000
70,Sayre,180,33000
73,Cristi,88,42000
76,Nananne,120,33000
80,Jesselyn,180,30000
87,Joelle,90,37000
88,George,60,30000
89,Guenevere,90,30000
92,Lonni,220,50000
93,Nicky,180,42000
95,Kyrstin,90,37000
97,Marcellus,88,50000
98,Jacquelin,120,30000
99,Aleda,90,50000
104,Geneva,90,33000
105,Kilian,120,42000
109,Trixie,325,42000
110,Dominick,75,30000
112,Tersina,75,30000
115,Harmon,220,50000
117,Cherrita,180,33000
119,Glenda,220,37000
122,Linda,88,30000
128,Zacharie,75,30000
129,Vina,88,42000
131,Tom,75,33000
132,Dante,60,30000
134,Stephenie,220,50000
138,Brynn,75,50000
139,Yankee,88,42000
140,Corbin,120,42000
142,Tanya,88,30000
144,Flora,90,33000
147,Gustie,180,42000
153,Byram,90,42000
155,Osbert,120,42000
156,Tanny,325,42000
158,Clarie,60,42000
160,Leonie,325,50000
162,Ofella,90,50000
164,Cathrin,120,30000
165,Sib,60,33000
166,Darleen,220,42000
171,Clair,180,37000
172,Addy,325,33000
174,Prentiss,60,30000
175,Lorant,88,50000
176,Wanids,325,30000
178,Mellicent,75,50000
181,Guillaume,60,37000
183,Ruthe,325,30000
184,Eric,60,50000
185,Marcellus,180,30000
186,Ian,75,42000
187,Sebastien,75,37000
188,Scarface,220,50000
190,Waldon,90,30000
192,Farand,88,42000
194,Philipa,325,42000
198,Eleonora,120,42000
200,Alana,220,30000
205,Mallorie,88,30000
207,Maddie,60,33000
208,Weider,88,50000
209,Asia,325,37000
211,Marcile,120,30000
212,Thomasina,60,42000
214,Nicolina,90,30000
217,Dwight,220,42000
218,Romola,88,50000
219,Kaile,325,33000
221,Aylmer,325,33000
223,Enrico,325,50000
224,Zonda,325,33000
225,Adriano,220,33000
226,Trula,88,30000
227,Adel,180,30000
230,Liana,60,33000
232,Alla,88,30000
239,Chet,325,42000
240,Billie,75,37000
241,Alexandra,75,42000
242,Broddie,90,42000
244,Cal,120,42000
247,Dotty,180,42000
249,Jessee,90,30000
250,Tiphani,88,42000
251,Jenna,180,30000
258,Sydelle,220,30000
259,Merrile,180,50000
260,Tadd,60,50000
264,Stephen,120,37000
265,Blair,180,50000
266,Arel,88,30000
268,Channa,325,50000
272,Duncan,60,37000
274,Dyann,75,50000
276,Dru,75,50000
277,Kiel,75,50000
279,Alberik,88,50000
281,Rafaellle,180,50000
285,Bartel,60,37000
286,Jodi,90,30000
287,Ofelia,120,30000
288,Dudley,90,42000
292,Christiano,60,50000
293,Russell,220,50000
294,Cleo,120,50000
295,Catriona,60,42000
296,Leigh,90,37000
299,Jody,180,33000
301,Cos,75,30000
304,Coleman,220,33000
305,Jacinda,60,50000
307,Renie,90,33000
308,Davide,325,42000
310,Brnaba,90,37000
311,Tabor,120,37000
312,Lenci,90,42000
314,Charisse,180,50000
316,Angelika,220,50000
317,Web,90,37000
322,Richard,90,42000
323,Hilary,90,37000
324,Ad,90,33000
325,Maynord,220,42000
328,Matias,60,33000
329,Urbano,60,50000
330,Rosemarie,220,33000
336,Dominique,220,37000
337,Lira,60,30000
339,Nona,75,30000
340,Melloney,325,33000
341,Rafaello,180,37000
345,Aldric,220,50000
348,Jefferey,220,33000
349,Cassie,88,50000
352,Marieann,325,50000
353,Carita,180,42000
354,Kurtis,88,50000
357,Nisse,220,37000
358,Ula,75,50000
360,Honor,120,30000
361,Sinclair,60,50000
362,Buddy,120,50000
363,Neilla,180,50000
367,Maryellen,120,37000
368,Clywd,220,33000
369,Deni,60,42000
370,Ingrim,120,30000
371,Franni,325,42000
372,Andy,75,37000
373,Veronica,75,42000
374,Dalis,60,42000
380,Fran,220,30000
382,Alister,90,33000
387,Juliann,90,50000
389,Anna-maria,120,42000
390,Ag,88,50000
391,Sherwin,88,50000
392,Vikki,88,33000
397,Charil,88,33000
398,Easter,88,30000
399,Esdras,120,37000
401,Vail,120,33000
404,Willa,325,30000
405,Amerigo,88,33000
406,Fredric,325,50000
407,Mikael,220,50000
411,Frayda,60,30000
412,Babita,90,30000
413,Clair,75,42000
416,Dennie,75,42000
424,Chuck,325,33000
425,Jordan,90,33000
427,Carine,180,33000
428,Kelly,325,37000
430,Pincus,88,42000
434,Brietta,75,42000
447,Guy,180,42000
449,Julietta,220,42000
452,Samara,88,50000
454,Korella,325,33000
455,Hilly,325,30000
458,Kassi,325,37000
461,Anthia,60,37000
466,Carlye,120,37000
470,Rod,75,50000
472,Saidee,325,50000
475,Coletta,90,50000
477,Mariele,60,33000
